limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
1070.99,1,2,2,25,0,0,0,0,0,0,316.44,359.21,413.44,449.1,489.66,529.35,53.55,71.4,53.55,53.55,53.55,71.4,0
5354.94,2,1,2,26,0,0,0,0,0,0,4881.42,4485.69,4165.57,3626.4,2775.32,2758.3,160.15,151.19,112.85,94.5,95.28,95.28,0
2498.97,2,3,1,32,0,0,0,0,0,0,2503.33,2466.13,2446.5,2490.16,2502.94,2506.54,86.79,111.1,107.1,87.04,89.25,91.18,0
4640.95,1,3,2,49,0,0,0,0,0,0,738.2,676.72,577.33,603.25,401.12,247.9,57.48,64.54,250.4,0.96,250.29,157.36,0
1784.98,2,2,2,36,0,0,0,0,0,2,3363.9,1700.55,1512.27,698.78,724.52,693.96,71.4,53.55,35.7,64.26,0.0,35.7,1
1784.98,2,2,2,29,0,0,0,0,0,0,46.52,28.6,410.97,410.97,303.09,0.0,28.6,410.97,0.0,0.0,0.0,33.91,0
3926.96,1,3,2,33,1,2,0,0,0,0,254.47,66.12,93.71,93.71,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,1
4997.95,2,1,1,32,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9281.9,2,2,3,38,0,0,0,0,0,0,285.6,285.6,285.6,285.6,871.29,644.13,285.6,285.6,285.6,871.29,71.4,13.89,0
2855.97,2,2,2,23,0,0,0,0,0,0,2457.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2855.97,2,2,1,33,2,2,2,2,2,2,1922.17,1996.79,2019.71,2045.7,2091.75,2132.62,124.95,74.97,78.54,82.11,78.54,74.97,0
3212.97,2,2,2,25,0,0,0,0,0,0,987.38,423.58,164.29,1014.8,320.51,182.21,239.47,316.05,1034.93,322.3,182.75,15.28,0
2855.97,2,2,1,34,0,0,0,0,0,0,2809.13,2875.21,2737.48,1220.82,978.1,1022.65,142.8,83.29,108.24,1010.23,71.4,71.4,0
1070.99,2,2,1,30,3,2,2,7,7,7,85.68,85.68,85.68,85.68,85.68,85.68,0.0,0.0,0.0,0.0,0.0,0.0,1
7139.92,1,1,1,29,0,0,0,0,0,0,342.18,60.19,29.27,67.44,236.22,142.3,61.94,29.42,67.44,236.22,142.3,87.82,0
3926.96,2,2,2,39,0,0,0,0,0,0,7525.62,3840.28,3586.92,1728.18,1702.62,1749.92,193.71,151.51,65.58,61.15,74.97,72.11,0
3569.96,2,3,2,33,0,0,0,0,0,0,2672.01,2522.64,2277.42,2165.22,1951.48,1848.38,107.1,107.1,96.39,71.4,71.4,71.4,0
1070.99,2,2,1,51,0,0,0,0,0,0,388.2,424.68,460.74,469.88,479.73,489.26,43.02,43.38,16.81,17.42,17.53,18.14,0
7139.92,2,2,1,50,0,0,0,0,0,0,14.67,16.17,12.42,12.82,23.99,57.83,16.17,12.42,12.82,23.99,57.83,13.71,0
1070.99,1,2,1,23,2,2,2,2,2,2,1007.59,1045.14,1022.26,1075.52,1089.73,1063.6,64.26,5.35,80.32,35.7,0.0,24.99,1
12851.86,2,2,1,33,0,0,0,0,0,0,413.97,420.36,0.0,0.0,0.0,0.0,37.77,0.0,0.0,0.0,0.0,0.0,0
4283.95,2,1,2,34,0,0,0,2,2,2,3761.17,3840.85,4118.74,3999.32,4273.32,4342.86,140.34,342.72,0.0,339.15,146.37,0.0,1
1070.99,1,2,2,28,0,0,0,0,0,0,930.12,897.63,920.16,663.48,0.0,0.0,71.4,71.4,71.4,0.0,0.0,0.0,0
3926.96,2,1,2,34,0,0,0,0,0,0,3952.38,3962.23,3508.2,2834.62,2884.67,2892.53,146.8,130.23,99.96,110.67,111.85,99.96,0
9995.89,2,1,1,47,0,0,0,0,0,0,9194.83,9668.42,7582.78,6938.04,5750.64,6233.94,713.99,535.49,0.0,5750.64,535.49,713.99,0
6425.93,2,2,1,48,0,0,0,0,0,0,160.58,-0.07,27.13,0.0,0.0,8.75,0.0,27.2,0.0,0.0,8.75,31.56,0
7496.92,1,4,2,45,0,0,0,0,0,0,91.5,208.99,36.84,28.13,124.91,120.38,208.99,36.84,28.13,127.27,120.38,549.1,0
713.99,1,3,1,47,2,2,2,2,2,0,511.5,613.89,621.82,628.6,613.57,625.74,111.17,28.56,27.49,0.0,27.7,19.6,1
10709.89,1,1,1,58,0,0,0,0,0,0,486.23,206.31,-68.58,-68.58,68.26,68.58,207.88,0.0,0.0,136.84,0.32,0.0,0
7139.92,2,2,1,36,0,0,0,0,0,0,38.2,145.58,39.23,39.23,39.23,39.23,146.62,39.23,39.23,39.23,39.23,39.23,0
19634.79,1,2,2,33,0,0,0,0,0,0,-18.17,-68.72,161.79,466.56,181.03,295.45,0.54,357.5,713.99,357.0,357.0,269.46,0
6068.94,1,2,1,27,0,0,0,0,0,0,96.28,0.0,50.3,47.73,47.73,1923.67,0.0,50.3,47.73,0.0,1923.67,71.4,0
1070.99,2,2,2,22,2,0,0,0,0,0,6.21,71.22,126.02,0.0,212.77,0.0,71.22,126.02,0.0,212.77,0.0,63.47,0
17849.81,2,2,2,36,0,0,0,0,0,0,762.83,753.05,452.49,207.16,208.52,79.5,145.15,178.64,1.0,72.58,111.74,3376.93,0
6425.93,2,2,2,24,0,0,0,0,0,0,286.7,330.9,322.33,399.34,832.52,237.97,71.72,93.75,107.1,832.52,35.7,35.7,1
9638.9,2,1,2,36,0,0,0,0,0,0,596.15,639.31,682.36,726.17,736.02,579.15,64.26,53.55,57.12,29.63,35.7,35.7,0
17849.81,1,1,1,43,0,0,0,0,0,0,4439.68,4528.85,4625.81,4636.06,4311.84,3504.38,163.04,170.89,169.39,151.94,118.56,118.74,0
6425.93,2,3,1,43,0,0,0,0,0,0,52.59,819.98,975.14,475.34,292.52,456.96,819.98,977.88,475.34,321.3,456.96,337.72,0
9995.89,1,1,2,31,0,0,0,0,0,0,0.0,0.0,0.0,28.1,44.02,0.0,0.0,0.0,28.1,44.02,0.0,0.0,1
1784.98,1,2,1,35,1,0,0,0,0,0,0.0,39.91,23.81,0.0,0.0,0.0,39.91,24.03,0.0,0.0,0.0,0.0,0
2141.98,2,2,1,42,0,0,0,0,0,0,2080.0,2067.83,2105.81,619.39,640.34,617.53,114.24,107.1,28.56,35.7,35.7,35.7,0
8210.91,2,1,1,36,0,0,2,0,0,0,31.34,341.54,109.74,130.66,135.3,214.41,341.79,0.0,130.66,135.3,214.41,201.6,1
5711.94,1,1,1,41,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6068.94,2,2,1,45,0,0,0,0,0,0,6055.55,6066.94,6062.83,5818.61,4497.05,4556.81,217.09,226.19,185.82,158.93,163.93,166.97,0
7139.92,1,1,1,37,0,2,0,0,0,0,15.92,4.39,4.39,7.14,4.39,10.0,0.0,4.39,7.14,4.39,10.0,5.39,1
3212.97,2,4,3,46,0,0,0,0,0,0,2758.26,952.86,752.05,729.06,725.67,486.19,297.48,53.34,21.42,35.7,35.7,9.17,0
1070.99,1,2,2,30,4,3,2,2,2,0,1091.05,1064.17,1032.43,1066.95,1054.03,892.7,0.0,0.0,67.83,0.54,36.77,1099.62,0
5354.94,2,1,2,27,0,0,0,0,0,0,48.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.63,0
10352.89,1,2,1,50,0,0,0,0,0,0,3167.02,2827.91,2902.42,2999.95,3088.48,3214.97,123.48,142.8,178.5,142.8,178.5,178.5,0
16778.82,1,2,2,34,0,0,0,0,0,0,8835.76,8766.11,8502.26,8589.58,8215.98,7074.63,322.15,371.28,357.0,892.49,285.6,285.6,0
4640.95,1,1,1,70,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9995.89,1,2,2,27,0,0,0,0,0,0,55.91,102.53,56.12,87.0,56.12,56.12,103.21,56.62,87.25,56.62,56.37,56.37,0
3926.96,1,2,2,29,0,0,0,0,0,0,3747.32,3827.75,3908.89,3996.72,3990.18,3987.76,142.8,142.8,153.51,148.65,160.65,149.94,0
1070.99,1,1,2,31,0,0,0,0,0,0,1013.8,662.23,471.16,472.02,521.93,620.32,74.29,42.7,35.7,71.4,107.1,178.5,0
7139.92,1,1,2,35,0,0,0,0,0,0,265.21,868.39,1437.2,539.17,502.61,745.34,868.39,1437.45,541.17,502.61,745.34,953.75,0
9995.89,1,2,1,39,0,0,0,0,0,0,54.44,263.86,186.85,118.38,106.03,142.01,265.25,186.85,118.38,106.03,142.01,116.31,0
14993.84,1,1,2,42,0,0,0,0,0,0,5562.5,5543.51,4154.9,3818.47,3296.18,3197.47,192.67,202.7,127.7,107.92,108.03,107.53,0
