limit,gender,education,marriage,age,behind1,behind2,behind3,behind4,behind5,behind6,billed1,billed2,billed3,billed4,billed5,billed6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,gen-mar,gen-age,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
1070.95,1,2,2,25,0,0,0,0,0,0,316.43,359.2,413.42,449.09,489.64,529.34,53.55,71.4,53.55,53.55,53.55,71.4,0,1,3,2,0.5057285587562445,0.5427984499743219,0.5806620290396378,0.6139689061113963,0.6645968532611233,0.7045333582333442,0.6020480258960114,0.14908129175946547,0.17270572299356587,0.11924113206706896,0.1093660648639817,0.10116371330335888
5354.75,2,1,2,26,0,0,0,0,0,0,4881.25,4485.53,4165.43,3626.27,2775.23,2758.2,160.14,151.18,112.84,94.49,95.28,95.28,0,1,4,3,0.4849059246463421,0.4817255707549372,0.3227937812222793,0.2221056071712031,0.16232690601802144,0.08842616368644661,0.29371399224987166,0.03570146671630777,0.036293972050904705,0.031117374051022127,0.0340476284848463,0.03454426800087013
2498.88,2,3,1,32,0,0,0,0,0,0,2503.24,2466.04,2446.41,2490.07,2502.85,2506.45,86.78,111.09,107.1,87.03,89.25,91.17,0,2,3,4,-0.0030293571520039813,-0.0015887117428607215,0.003525579459597878,0.020997406838263642,0.01314188756562946,-0.0017447816621845276,0.005217003884406956,0.03519002124864155,0.045409395808552126,0.04301083905271739,0.03477235951015842,0.035608131021963335
4640.79,1,3,2,49,0,0,0,0,0,0,738.17,676.7,577.31,603.23,401.11,247.89,57.47,64.54,250.39,0.96,250.28,157.36,0,2,3,3,0.946584525479498,0.913568595002144,0.8700156654362727,0.8756009213948487,0.8541843091370219,0.84093871948526,0.8834821226558409,0.08492685089404461,0.11179435658485044,0.41508214114019526,0.0023933584303557627,1.0096413731897214
1784.92,2,2,2,36,0,0,0,0,0,2,3363.78,1700.49,1512.22,698.76,724.5,693.94,71.4,53.55,35.7,64.26,0.0,35.7,1,2,4,4,0.6112206709544405,0.5940994554377788,0.6085202698160141,0.1527799565246622,0.047301839858369034,-0.8845550500862784,0.18822785708416437,0.04198789760598416,0.03541151419766965,0.051090503177056504,0.08869565217391305,0.0
1784.92,2,2,2,29,0,0,0,0,0,0,46.51,28.59,410.96,410.96,303.08,0.0,28.59,410.96,0.0,0.0,0.0,33.91,0,1,4,3,1.0,0.8301996728144679,0.7697599892432154,0.7697599892432154,0.9839824754050602,0.973942809761782,0.8879408227446235,1.0,1.0,0.0,0.0,0.0
3926.82,1,3,2,33,1,2,0,0,0,0,254.46,66.11,93.71,93.71,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,1,2,3,3,1.0,1.0,0.9761359064077294,0.9761359064077294,0.9831644944255148,0.9351994743838525,0.978439296937471,0.0,0.3809625440187814,0.0,0.0,0.0
4997.77,2,1,1,32,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9281.57,2,2,3,38,0,0,0,0,0,0,285.59,285.59,285.59,285.59,871.25,644.11,285.59,285.59,285.59,871.25,71.4,13.89,0,2,5,4,0.9306033354270883,0.9061311825477801,0.9692304211464224,0.9692304211464224,0.9692304211464224,0.9692304211464224,0.952276033760093,1.0,1.0,1.0,1.0,0.11085063110338297
2855.87,2,2,2,23,0,0,0,0,0,0,2457.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,3,1.0,1.0,1.0,1.0,1.0,0.13937609204900783,0.856562682008168,0.0,0.0,0.0,0.0,0.0
2855.87,2,2,1,33,2,2,2,2,2,2,1922.11,1996.72,2019.63,2045.62,2091.67,2132.55,124.94,74.97,78.54,82.11,78.54,74.97,0,2,3,4,0.2532748339385195,0.26758921099349753,0.2837138945400176,0.2928144488369568,0.3008365226708498,0.3269616614201627,0.28753176206666736,0.06257261909531632,0.03712066071508147,0.038394227666917614,0.03925571433352297,0.03682914820285574
3212.85,2,2,2,25,0,0,0,0,0,0,987.34,423.56,164.28,1014.76,320.5,182.2,239.46,316.04,1034.9,322.28,182.74,15.28,0,1,4,3,0.9432902251894736,0.900244331356895,0.6841558118181678,0.9488678276296745,0.8681668923230154,0.692690290552002,0.8395692298115379,0.565350835772972,1.9237886535183835,1.0198470574322993,1.0055538221528861,1.0029637760702526
2855.87,2,2,1,34,0,0,0,0,0,0,2809.03,2875.11,2737.39,1220.78,978.06,1022.61,142.79,83.28,108.24,1010.19,71.4,71.4,0,2,3,4,0.6419269784689079,0.6575264280236846,0.5725365650397252,0.04148648222783251,-0.006737001334094422,0.01640130678217135,0.3205234598680378,0.04966418676154999,0.030423140290568754,0.08866462425662282,1.032850745353046,0.06982133951359756
1070.95,2,2,1,30,3,2,2,7,7,7,85.68,85.68,85.68,85.68,85.68,85.68,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,4,0.9199962649983658,0.9199962649983658,0.9199962649983658,0.9199962649983658,0.9199962649983658,0.9199962649983658,0.9199962649983658,0.0,0.0,0.0,0.0,0.0
7139.67,1,1,1,29,0,0,0,0,0,0,342.17,60.19,29.27,67.43,236.22,142.29,61.94,29.42,67.43,236.22,142.29,87.82,0,1,2,2,0.9800705074604289,0.9669144372218884,0.9905555859024296,0.9959003707454266,0.9915696383726419,0.9520748157828023,0.9795142259142696,1.0290745971091544,1.005124701059105,1.0,1.0,1.0
3926.82,2,2,2,39,0,0,0,0,0,0,7525.36,3840.14,3586.79,1728.12,1702.56,1749.86,193.7,151.5,65.58,61.15,74.97,72.11,0,2,4,4,0.5543824264926837,0.5664277965376564,0.5599187128516204,0.08659169506114367,0.022073840919624603,-0.916400548026138,0.14549898730609848,0.05044086934330519,0.04223832451858068,0.03794875355878064,0.035916502208439054,0.042843427474197934
3569.84,2,3,2,33,0,0,0,0,0,0,2671.91,2522.55,2277.34,2165.14,1951.41,1848.32,107.1,107.1,96.39,71.4,71.4,71.4,0,2,4,4,0.4822401003966565,0.4533620554422607,0.3934910248078346,0.362061044752706,0.2933716917284808,0.25153228155883744,0.37267636644779595,0.042457037521555566,0.04702855085318836,0.044519061123068256,0.03658892800590342,0.03862967451523546
1070.95,2,2,1,51,0,0,0,0,0,0,388.18,424.67,460.72,469.86,479.71,489.25,43.02,43.37,16.81,17.42,17.53,18.13,0,2,3,4,0.5431626126336431,0.5520705915308838,0.5612680330547645,0.5698025117885989,0.6034642140155936,0.6375367664223353,0.5778841215743031,0.10130218758094521,0.09413526653932973,0.03577661431064572,0.036313606137041134,0.035830352580480326
7139.67,2,2,1,50,0,0,0,0,0,0,14.67,16.17,12.42,12.82,23.99,57.83,16.17,12.42,12.82,23.99,57.83,13.71,0,2,3,4,0.991900185862932,0.9966399007237029,0.9982043988027458,0.9982604238011,0.9977351894415288,0.9979452831853572,0.9967808969695612,1.0,1.0,1.0,1.0,1.0
1070.95,1,2,1,23,2,2,2,2,2,2,1007.55,1045.1,1022.22,1075.48,1089.69,1063.56,64.26,5.35,80.32,35.7,0.0,24.99,1,1,2,2,0.006900415518931883,-0.017498482655586168,-0.004229889350576565,0.04550165740697513,0.024137448060133654,0.05919977589990204,0.019001820813296662,0.06148693904889485,0.0052337070297978905,0.07468293227210175,0.0327616111004047,0.0
12851.41,2,2,1,33,0,0,0,0,0,0,413.96,420.35,0.0,0.0,0.0,0.0,37.77,0.0,0.0,0.0,0.0,0.0,0,2,3,4,1.0,1.0,1.0,1.0,0.9672915267663237,0.9677887484719576,0.9891800458730469,0.08985369335077911,0.0,0.0,0.0,0.0
4283.8,2,1,2,34,0,0,0,2,2,2,3761.04,3840.71,4118.59,3999.18,4273.16,4342.7,140.33,342.7,0.0,339.13,146.36,0.0,1,2,4,4,-0.013749474765395125,0.0024837760866521143,0.0664410103179421,0.03856622624772399,0.10343386712731689,0.12203184088893043,0.0532012076505284,0.03653751519901269,0.08320808820494392,0.0,0.07936281346825301,0.03370253528910586
1070.95,1,2,2,28,0,0,0,0,0,0,930.08,897.6,920.12,663.45,0.0,0.0,71.4,71.4,71.4,0.0,0.0,0.0,0,1,3,2,1.0,1.0,0.38050329147019,0.1408375741164387,0.1618656333162146,0.13153742004762126,0.4691239864917441,0.07954545454545454,0.07759857409903057,0.10761926294370337,0.0,0.0
3926.82,2,1,2,34,0,0,0,0,0,0,3952.24,3962.09,3508.08,2834.52,2884.57,2892.42,146.79,130.23,99.96,110.66,111.84,99.96,0,2,4,4,0.2634192552752609,0.2654183283165513,0.27816401057344115,0.10663590386113961,-0.00898182244156849,-0.006473431427974702,0.1496970406928083,0.03704862837542812,0.037122870630088255,0.035265230091867404,0.03836273690706067,0.038666583691165185
9995.54,2,1,1,47,0,0,0,0,0,0,9194.5,9668.08,7582.51,6937.8,5750.43,6233.72,713.97,535.48,0.0,5750.43,535.48,713.97,0,2,3,4,0.37634985203400717,0.42470041638570805,0.3059104360544803,0.24141066915844472,0.032760611232609836,0.08013974232507706,0.2435452878650545,0.07384816840572275,0.07062041461204799,0.0,1.0,0.08590055376244041
6425.7,2,2,1,48,0,0,0,0,0,0,160.57,-0.07,27.13,0.0,0.0,8.75,0.0,27.2,0.0,0.0,8.75,31.56,0,2,3,4,0.9986382806542478,1.0,1.0,0.9957778919028277,1.000010893754766,0.9750112828174363,0.9949063915215463,-0.0,1.0025801695539993,0.0,0.0,1.0
