limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
1070.72,1,2,2,25,0,0,0,0,0,0,316.36,359.12,413.33,448.99,489.53,529.22,53.54,71.38,53.54,53.54,53.54,71.38,0,1,0.5057344590555888,0.5428029736999402,0.580665346682606,0.6139700388523611,0.664599521817095,0.7045352659892409,0.6020512676828053,0.14908665627088438,0.17269494108823458,0.11924541749259449,0.10937021224439769,0.10116775632062279
5353.61,2,1,2,26,0,0,0,0,0,0,4880.2,4484.57,4164.53,3625.5,2774.63,2757.61,160.11,151.15,112.82,94.47,95.26,95.26,0,1,0.4849064463044562,0.4817272830856188,0.32279340482403457,0.22210807287045564,0.16232784980601875,0.08842818210515893,0.29371520649929045,0.035702419629975675,0.036294611876970514,0.031118466418425042,0.03404778294763626,0.03454440620682402
2498.35,2,3,1,32,0,0,0,0,0,0,2502.7,2465.51,2445.88,2489.53,2502.31,2505.92,86.76,111.07,107.07,87.01,89.23,91.15,0,2,-0.0030299997998679785,-0.001585046130446109,0.0035303300178116392,0.021001861228410672,0.013144675485820519,-0.001741149158444537,0.005220111940547368,0.035189473983070436,0.04541105859649696,0.04300811799817636,0.034771870791388756,0.035607681011365085
4639.79,1,3,2,49,0,0,0,0,0,0,738.01,676.55,577.19,603.1,401.02,247.84,57.46,64.53,250.33,0.96,250.23,157.32,0,3,0.9465837893525353,0.9135693641307043,0.8700156688125972,0.8755999732746526,0.8541852109685998,0.8409389218046506,0.8834821547239567,0.0849308994161555,0.11180027374001628,0.415072127342066,0.0023938955663059197,1.0096433182698514
1784.54,2,2,2,36,0,0,0,0,0,2,3363.06,1700.13,1511.89,698.61,724.34,693.79,71.38,53.54,35.69,64.24,0.0,35.69,1,2,0.6112219395474464,0.5941026819236329,0.6085209633855222,0.15278447106817436,0.04730070494357081,-0.8845528819751869,0.1882296464821933,0.041985024674583704,0.03541262922567118,0.05108715878673365,0.08868763287958692,0.0
1784.54,2,2,2,29,0,0,0,0,0,0,46.5,28.59,410.87,410.87,303.01,0.0,28.59,410.87,0.0,0.0,0.0,33.91,0,1,1.0,0.8302027413226938,0.7697613950934135,0.7697613950934135,0.9839790646329026,0.9739428648279108,0.8879412434950558,1.0,1.0,0.0,0.0,0.0
3925.98,1,3,2,33,1,2,0,0,0,0,254.4,66.1,93.69,93.69,0.0,0.0,0.0,35.69,0.0,0.0,0.0,0.0,1,2,1.0,1.0,0.9761358947320159,0.9761358947320159,0.9831634394469662,0.9352008925160087,0.9784393535711677,0.0,0.38093713309851635,0.0,0.0,0.0
4996.7,2,1,1,32,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9279.58,2,2,3,38,0,0,0,0,0,0,285.53,285.53,285.53,285.53,871.07,643.97,285.53,285.53,285.53,871.07,71.38,13.88,0,2,0.9306035402464337,0.9061304498694984,0.9692302884397784,0.9692302884397784,0.9692302884397784,0.9692302884397784,0.9522758573125077,1.0,1.0,1.0,1.0,0.11084367284190257
2855.26,2,2,2,23,0,0,0,0,0,0,2457.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,1.0,1.0,1.0,0.1393778500031521,0.8565629750005254,0.0,0.0,0.0,0.0,0.0
